Codigo de Barras,Articulo,Precio Unitario
7.64644E+12,La Nuestra Frijol Pinto 907 g,$22.00
7.50107E+12,Isadora Frijoles Negros 430 g,$24.00
7.50107E+12,Isadora Frijoles Peruan 430 g,$24.00
7.50107E+12,Isadora Frijoles Bayos 430 g,$24.00
7.50107E+12,Isadora Frijoles Enteros Claros 454 g,$24.00
7.50107E+12,Isadora Frijoles Enteros Negros 454 g,$24.00
7.50102E+12,La Costeña Bayos Ref 220 g,$14.00
7.50102E+12,La Costeña Bayos Ref 400 g,$20.00
7.50105E+12,La Sierra R Peruanos 430 g,$23.00
7.50105E+12,La Sierra Frijoles R Bayos 430g,$23.00
7.5E+12,Diana Frijoles 500 g,$22.00
7.5E+12,Diana Frijoles  Chorizo 500 g,$22.00
7.50102E+12,La Costeña Frijoles Neg Ref 580g,$20.00
7.50102E+12,La Costeña Frijol Refrito 580g,$20.00
7.50102E+12,La Costeña Frijol Entero 560g,$20.00
7.50102E+12,La Costeña Frijol Negro E 560g,$20.00
7.50102E+12,La Costeña Frijol Charro 560g,$31.00
7.50105E+12,La Sierra Frijol R Bayos 440 g,$20.00
7.50105E+12,La Sierra Frijol R Bayos 580g,$23.00
46900001778,Ranch Style Frijoles 425 g,$31.00
7.50158E+12,Nor-Ver Lenteja 500 g,$26.00
7.50101E+12,Maizena Fresa 47 g,$15.00
7.50101E+12,Maizena Vainilla 47 g,$15.00
7.50101E+12,Maizena Nuez 47 g,$15.00
7.50101E+12,Maizena Chocolate 45 g,$15.00
7.50101E+12,Maizena 95 g,$22.00
7.64644E+12,La Nuestra Azucar Estan 500g,$20.00
7.64644E+12,La Nuestra Azucar Estan 1 kg,$42.00
7.64644E+12,La Nuestra Azucar Refin 500g,$25.00
7.64644E+12,La Nuestra Azucar Refin 1 kg,$50.00
7.22776E+11,Splenda 100 g,$97.00
7.50106E+12,Costa Coffee 14 g,$16.00
7.501E+12,Nescafe Clasico 14 g,$14.00
7.501E+12,Nescafe Clasico 42 g,$45.00
7.50106E+12,Nescafe Clasico 60 g,$72.00
7.50106E+12,Nescafe Clasico 120 g,$120.00
7.50106E+12,Nescafe Clasico 200 g,$165.00
7.501E+12,Nescafe Decaf 14 g,$14.00
7.50106E+12,Nescafe Decaf 40 g,$45.00
7.50106E+12,Nescafe Decaf 120 g,$125.00
7.50106E+12,Nescafe Decaf 170 g,$140.00
7.50106E+12,Nescafe Café de Olla 46 g,$38.00
9.55527E+12,Lingzhi Black Coffee 90 g,$380.00
9.55527E+12,Lingzhi Coffee 3 in 1 420 g,$385.00
9.55527E+12,DXN Vita Cafe 20 sobres,$475.00
9.55527E+12,DXN Cocozhi 20 sobres,$460.00
7.503E+12,Cafe Ole Clasico Capuccino Vidrio,$39.00
7.503E+12,Cafe Ole Vainilla Capuccino Vidrio,$39.00
7.503E+12,Cafe Ole Vainilla Capuccino Moka Vidrio,$39.00
7.50104E+12,Cafe Ole Cero Capuccino Clasico Vidrio,$39.00
7.50104E+12,Cafe Ole Brownie Vidrio,$39.00
7.50104E+12,Cafe Ole Cookies Capuccino Mex Vidrio,$39.00
6.79097E+11,Tia Lencha Carne Seca 25 g,$25.00
6.79097E+11,Tia Lencha Carne Seca 55 g,$48.00
7.50048E+12,3 Minutos Avena 380 g,$38.00
7.50176E+12,3 Minutos Avena 400 g,$48.00
7.50048E+12,Quaker Avena 475 g,$59.00
7.50101E+12,Kellogg's Corn Flakes 150 g,$27.00
7.50101E+12,Kellogg's Zucaritas 260 g,$46.00
7.50101E+12,Kellogg's Froot Loops 180 g,$50.00
7.50101E+12,Kellogg's Choco Krispis 290 g,$48.00
7.50101E+12,Kellogg's Corn Pops 210 g,$56.00
7.50106E+12,Nestle Carnation  360 g,$24.00
7.501E+12,Nestle Coffee mate 34 g,$12.00
7.50106E+12,Nestle Coffee mate 160 g,$45.00
7.50106E+12,Nestle La Lechera 100 g,$15.00
7.50648E+12,Nestle La Lechera 375 g,$38.00
7.50648E+12,Nestle La Lechera  Dulce 360 g,$49.00
7.50106E+12,Nestle Media Crema 190 ml,$22.00
7.501E+12,Nestle Media Crema 225 g,$24.00
7.501E+12,Bufalo Aceituna Deshue 175g,$28.00
7.50105E+12,Dolores Atun Bolsa  Agua 78 g,$20.00
7.50105E+12,Dolores Atun Bolsa  Aceite 78 g,$20.00
7.50105E+12,Dolores Atun Agua 133 g,$27.00
7.50105E+12,Dolores Atun Aceite 133 g,$27.00
7.50105E+12,Dolores Atun Agua 295 g,$58.00
7.50105E+12,Dolores Atun Aceite 295 g,$58.00
7.501E+12,Herdez Atun en Aceite 130 g,$29.00
7.501E+12,Herdez Atun en Agua 130 g,$29.00
7.50104E+12,Tuny Atun Agua Clasico 125 g,$25.00
7.50104E+12,Tuny Atun Aceite Clasico 125 g,$25.00
7.501E+12,Herdez Champiñon Tro 186g,$25.00
7.501E+12,Herdez Champiñon Reb 186g,$25.00
7.50102E+12,La Costeña Chipotles 105 g,$21.00
7.50102E+12,La Costeña Chipotles 220 g,$40.00
7.50102E+12,La Costeña Rajas 105 g,$14.00
7.50102E+12,La Costeña Jalapeños 220 g,$17.00
7.50102E+12,La Costeña Rajas 220 g,$20.00
7.50102E+12,La Costeña Nachos 220 g,$21.00
7.50102E+12,La Costeña Rajas 380 g,$33.00
7.50102E+12,La Costeña Jalapeños 380 g,$35.00
7.50102E+12,La Costeña Jalapeños 780 g,$45.00
7.50102E+12,La Costeña Rajas 800 g,$45.00
7.50102E+12,La Costeña Jalapeños 2.8 kg,$97.00
7.50102E+12,La Costeña Pim Morron 200g,$28.00
6.33148E+11,Tajin Clasico 142 g,$42.00
7.50101E+12,Del Monte Elote 225 g,$14.00
7.50101E+12,Del Monte Elote 400 g,$22.00
7.501E+12,Herdez Elote 220 g,$14.00
7.501E+12,Herdez Elote 400 g,$22.00
58897103021,Valle Fresco Piña 820 g,$50.00
7.50105E+12,Clemente Jacques Piña Almibar 800g,$70.00
7.50102E+12,La Costeña Mango Almibar800g,$70.00
7.50102E+12,La Costeña Durazno Almibar 820g,$70.00
7.50102E+12,La Costeña Coctel Almibar 850 g,$70.00
7.50153E+12,Villafrut Piña Almibar,$65.00
44774030108,Alfresco Maiz Pozolero 425 g,$18.00
7.50107E+12,Verde Valle Papa 160 g,$40.00
7.50108E+12,Del Fuerte Pure Tomate 210g,$10.00
7.50108E+12,Del Fuerte Pure Tomate 345g,$18.00
7.50108E+12,Del Fuerte Pure Tomate 1 kg,$40.00
7.50302E+12,Fresh Sardinas 425 g,$48.00
7.50101E+12,Campbell's Elote 310 g,$40.00
7.50101E+12,Campbell's Champiñon 300 g,$40.00
7.50101E+12,Del Monte Campesina 215 g,$14.00
7.50101E+12,Del Monte Chicharos 200 g,$13.00
7.50101E+12,Del Monte Chic-Zana 215 g,$13.00
7.50101E+12,Del Monte Chicharos 410 g,$22.00
7.50101E+12,Del Monte Chic-Zana 410 g,$23.00
7.50101E+12,Del Monte Garbanzos 400 g,$26.00
7.501E+12,Herdez Garbanzos 400 g,$26.00
11848455570,La Anita Achiote 110 g,$15.00
7.501E+12,Doña Maria 360 g,$32.00
7.501E+12,Doña Maria Mole 125 g,$34.00
7.501E+12,Doña Maria Mole 235 g,$50.00
7.50113E+12,Gala Mole 125 g,$40.00
7.50113E+12,Gala Mole 265 g,$72.00
7.50102E+12,La Costeña Mole 125 g,$25.00
44774040008,Rogelio Bueno Mole 245 g,$46.00
34587090017,La Fina Sal Bolsa 500 g,$14.00
34587090253,La Fina Sal Bote 120 g,$15.00
34587090192,La Fina Sal Bote 250 g,$18.00
34587090758,La Fina Sal Bolsa 650 g,$17.00
34587030013,La Fina Sal Bolsa 1 kg,$23.00
34587020021,La Fina Sal Bote 1 kg,$27.00
7.61329E+12,Cons*Mate 21 g,$7.00
7.61329E+12,Cons*Mate 84 g,$19.00
7.50101E+12,Knorr Caldo de Pollo 22 g,$8.00
7.50631E+12,Knorr Caldo de Pollo Frasco 100 g,$33.00
7.50101E+12,Knorr Caldo de Pollo 8 cubos,$30.00
7.50101E+12,Knorr Tomate 88 g,$30.00
7.50101E+12,Knorr Costilla Jugosa 88 g,$45.00
7.50101E+12,Knorr Caldo de Camaron 8 cubos,$45.00
7.62221E+12,Jell*O Gelatina Uva 25 g,$17.00
7.5012E+12,Knox Grenetina 28 g,$30.00
7.50108E+12,Maseca Harina 1 kg,$24.00
7.5014E+12,Selecta Harina 1 kg,$27.00
7.501E+12,Gamesa H Hot Cakes 500g,$45.00
7.50176E+12,Gamesa H Hot Cakes 800g,$60.00
7.50128E+12,Ciervo Vainilla 240 ml,$25.00
13602000200,Rexal 100 g,$20.00
13602000507,Rexal 250 g,$25.00
7.50223E+12,El Guisandero Manteca Cerdo 500g,$32.00
7.50301E+12,San Juan Manteca Cerdo 1Kg,$52.00
7.50222E+12,Inca 250 g,$27.00
7.50222E+12,Inca 500 g,$44.00
7.50222E+12,Inca 1 kg,$98.00
80051671,Nutella 200 g,$60.00
7.50222E+12,Aladino Creamy 425 g,$95.00
7.501E+12,McCormick M Fresa 165 g ,$23.00
7.50301E+12,Apirey Miel 340 g,$85.00
7.50222E+12,Karo Jarabe Maple 255 ml,$48.00
9.19313E+11,San Pablo Miel 350 g,$64.00
7.50101E+12,Knorr Sopa Letras 95 g,$24.00
7.50101E+12,Knorr Sopa Estrellas 95 g,$24.00
7.50101E+12,Knorr Sopa Coditos 95 g,$24.00
7.50101E+12,Knorr Sopa Fideos  95 g,$24.00
7.50101E+12,Knorr Sopa Municiones 95 g,$24.00
21000658831,Kraft Macaroni Cheese 206 g,$40.00
41789001833,Maruchan Queso 64 g,$20.00
41789001925,Maruchan Carne Res  64 g,$20.00
41789001864,Maruchan Camaron Hab 64g,$20.00
41789001857,Maruchan Camaron Lim  64g,$20.00
41789001987,Maruchan Camaron Chil  64g,$20.00
41789001956,Maruchan Camaron 64 g,$20.00
41789001918,Maruchan Pollo  64 g,$20.00
7.50102E+12,La Moderna Spaghetti Q 200g,$30.00
10248765128,Yemina Estrella 2  200 g,$10.00
10248765104,Yemina Alfabetos 200 g,$10.00
10248765210,Yemina Plumilla 1  200 g,$10.00
10248765159,Yemina Fideo Mediano 200 g,$10.00
10248765203,Yemina Concha 2  200 g,$10.00
10248765197,Yemina Concha 1  200 g,$10.00
10248765173,Yemina Codo Liso 1  200 g,$10.00
10248765180,Yemina Codo Liso 2  200 g,$10.00
7.501E+12,Nestle Abuelita 1pz 90 g,$22.00
7.50106E+12,Nestle Abuelita 180 g,$49.00
7.50107E+12,Nestle Abuelita 540 g,$115.00
7.50106E+12,Nestle Abuelita 630 g,$115.00
7.50621E+12,Choco Milk 160 g,$30.00
7.50106E+12,Nestle Nesquik 200 g,$36.00
7.50122E+12,Popular Premium 250 g,$50.00
7.62221E+12,Tang Piña 13 g,$8.00
7.62221E+12,Tang Piña Colada 13 g,$8.00
7.62221E+12,Tang Uva 13 g,$8.00
7.62221E+12,Tang Fresa 13 g,$8.00
7.62221E+12,Tang Horchata 13 g,$8.00
7.62221E+12,Tang Mango 13 g,$8.00
7.62221E+12,Tang Tamarindo 13 g,$8.00
7.62221E+12,Tang Melon 13 g,$8.00
7.62221E+12,Tang Jamaica 13 g,$8.00
7.62221E+12,Tang Limon 13 g,$8.00
7.62221E+12,Tang Naranja 13 g,$8.00
7.62221E+12,Tang Guayaba 13 g,$8.00
7.62221E+12,Tang Te Limon 15 g,$8.00
7.50303E+12,Zuko Limon 13 g,$7.00
7.50303E+12,Zuko Jamaica 13 g,$7.00
7.501E+12,McCormick Manzanilla 30 g,$25.00
75073282,Bubbaloo Tutti Fruitti ,$2.00
75073299,Bubbaloo Yerba Buena,$2.00
75073268,Bubbaloo Mora Azul,$2.00
75073275,Bubbaloo Platano ,$2.00
75073244,Bubbaloo Fresa ,$2.00
75068011,Clorets Plus 4 pza,$3.00
7.62221E+12,Clorets Plus 13.5 g,$10.00
7.62221E+12,Clorets Plus 10 pza,$10.00
7.50106E+12,Clorets 30 pza,$15.00
75045685,Trident Mora Azul 4 pza,$3.00
75045616,Trident Yerbabuena 4 pza,$3.00
75045654,Trident Fresa 4 pza,$3.00
75045623,Trident Menta 4 pza,$3.00
75066932,Trident Canela 4 pza,$3.00
7.62221E+12,Trident Fresa 5 pza,$12.00
7.62221E+12,Trident Menta 5 pza,$12.00
7.62221E+12,Trident Menta 10 pza,$12.00
7.50611E+12,Trident Menta 18 pza,$22.00
7.50611E+12,Trident Yerbabuena 18 pza,$22.00
7.50611E+12,Trident Sandia 18 pza,$22.00
7.62221E+12,Trident Canela 18 pza,$22.00
7.62221E+12,Trident Fresa 18 pza,$22.00
7.62221E+12,Trident Cool Bubble 10 pza,$12.00
7.50611E+12,Trident Cool Bubble 18 pza,$22.00
7.62221E+12,Trident Extra Strong 18 pza,$22.00
7.62221E+12,Trident Freshmint 5 pza,$12.00
7.62221E+12,Trident Freshmint 10 pza,$12.00
7.50611E+12,Trident Freshmint 18 pza,$22.00
7.62221E+12,Trident Twist Sweet Mint 9 pza,$14.00
7.62221E+12,Trident Twist So Very Berry 9 pza,$14.00
7.62221E+12,Trident Twist Melon Blast 9 pza,$14.00
7.62221E+12,Mega Bubbaloo Fresa ,$15.00
7.62221E+12,Trident Fruit Mix Uva Lim 18pz,$20.00
7.62221E+12,Bubbaloo Rollo Mora Azul,$30.00
7.50106E+12,Carlos V 18 g,$12.00
7.50621E+12,Choco Milk 22 g,$8.00
7.50106E+12,Crunch 40 g,$18.00
2520609,"Duvalin Bi Sabor F,V",$3.00
2520568,"Duvalin Bi Sabor A,V",$3.00
78909434,Ferrero Rocher 3 pzas,$33.00
7.89802E+12,Ferrero Rocher 16 pzas,$160.00
7.50102E+12,Hershey's Almonds 27 g,$17.00
7.50102E+12,Hershey's Milk Chocolate 27 g,$17.00
7.50102E+12,Hershey's Chocolate 453 ml,$85.00
80050315,Kinder Chocolate,$10.00
80050094,Kinder Maxi,$15.00
8.0005E+12,Kinder Delice,$16.00
80741251,Kinder Sorpresa Niña,$30.00
80052760,Kinder Bueno,$25.00
80741244,Kinder Sorpresa Niño,$30.00
7.50227E+12,M&Ms  Leche 43.8 g,$20.00
7.50227E+12,M&Ms  Cacahuate 44.3 g,$20.00
7.50227E+12,M&Ms Confitados 120 g,$45.00
7.50617E+12,Milky Way Bar 48 g,$20.00
7.89802E+12,Nutella B Ready 22 g,$15.00
7.50617E+12,Snickers Bar 48 g,$20.00
7.50227E+12,Turin Zero Sugar 16 g,$17.00
7.50081E+12,Ricolino Kranky 53 g,$18.00
7.50081E+12,Ricolino Lunetas 59 g,$18.00
7.50106E+12,Bubbaloo Xtreme Fresa,$7.00
7.50106E+12,Bubbaloo Xtreme Mora Azul,$7.00
7.50106E+12,Bubbaloo Xtreme Pik-Fuego,$7.00
7432354,Bubu Lubu 35 g,$12.00
75043360,Coronado Chiclosos,$2.00
7.24869E+11,Malvaviscos Bianchi M 400 g,$46.00
7.50302E+12,Orquidea Palanqueta 25 g,$4.00
7.501E+12,Paleta Payaso 45 g,$18.00
7.25226E+11,Pulparindo 14 g,$5.00
7.25181E+11,Skwinkles Rellenos Mango 26g,$12.00
7.25181E+11,Skwinkles Salsagheti Sandia 24g,$12.00
7.50223E+12,Skwinkles Rellenos Sandia 26g,$15.00
7.59686E+11,Vero Rellerindos Tamarindo 11g,$3.00
7.59686E+11,Vero Pintazul,$4.00
7.50303E+12,Vero Elotes 14 g,$4.00
7.19886E+11,Pelon Pelo Rico Tamarindo30,$7.00
7.30399E+11,Bokados Golos Natural 45 g,$12.00
7.30399E+11,Bokados Golos Confix Ch 65g,$12.00
7.62221E+12,Halls Mora Azul 9 pza,$10.00
7.62221E+12,Halls Cereza 10 pza,$10.00
7.62221E+12,Halls Menta 9 pza,$10.00
7.62221E+12,Halls Miel Limon 9 pza,$10.00
7.62221E+12,Halls Extra Strong 9 pza,$10.00
7.62221E+12,Halls Boost 9 pza,$10.00
7.25181E+11,Lucas Bom Vaso Limon,$14.00
7.25181E+11,Lucas Gusano,$12.00
7.25181E+11,Lucas Gusano Tamarindo,$12.00
7.50223E+12,Lucas Panzon Sandia 38 g,$14.00
80969143,Tic Tac Menta,$12.00
80941385,Tic Tac Fresa,$12.00
7.50081E+12,Gomilocas Hambuergesa 63g,$18.00
7.50081E+12,Gomilocas Pingüinos 60 g,$18.00
7.50081E+12,Panditas Rojos 60 g,$18.00
7.50081E+12,Panditas Rellenos 60 g,$18.00
7.50081E+12,Panditas Enchilados 60 g,$18.00
7.50103E+12,Ricolino Pikaros,$5.00
7.50081E+12,Ricolino Panditas Clasicos 60 g,$18.00
7.50081E+12,Ricolino Gomilocas Dientes 60 g,$18.00
7.50081E+12,Ricolino Dulci Gomas 70 g,$18.00
7.50081E+12,Ricolino Pasitas 53 g,$18.00
7.50081E+12,Ricolino Moritas 64 g,$18.00
7.50081E+12,Ricolino Chocoretas 53 g,$18.00
7.50081E+12,Ricolino Panditas Acidos 60g,$18.00
7.50303E+12,Ricolino Panditas Bomba 60 g,$18.00
7.50223E+12,Skittles Original 22 g,$10.00
7.50223E+12,Skittles Moras 22 g,$10.00
7.25181E+11,Skwinkles Clasicos Mango 19.5g,$10.00
7.25181E+11,Skwinkles Rellenos Sandia 26g,$10.00
7.50227E+12,Skwinkles Chunks Mango 26g,$18.00
7.30399E+11,Mazapan Azteca 30 g,$5.00
7.24869E+11,Malvaviscos Bianchi G 400 g,$46.00
7.24869E+11,Malvaviscos Bianchi M 400 g,$46.00
7.24869E+11,Malvaviscos Bianchi M 400 g,$46.00
7.24869E+11,Malvaviscos Bianchi Ch 400 g,$46.00
29642000124,Reba Dulce Tamarindo 50 g,$17.00
7.50631E+12,Magnum Clasica 90 ml,$35.00
7.50631E+12,Magnum Almendras 90 ml,$40.00
7.50631E+12,Magnum Almendras Choc Blanco 90 ml,$44.00
7.50631E+12,Mordisko 59.4 g,$23.00
7.50631E+12,Cornetto Cono Chocolage 100 ml,$30.00
7.50631E+12,Cornetto Brownie & Vainilla 190ml,$40.00
7.50113E+12,Holanda Napolitano 473 ml,$56.00
7.50113E+12,Holanda Fresa 473 ml,$56.00
7.50113E+12,Holanda Vainilla 473 ml,$56.00
7.50113E+12,Holanda Limon 473 ml,$56.00
7.50113E+12,Holanda Oreo 473 ml,$80.00
7.50631E+12,Holanda Chips Ahoy! 473 ml,$80.00
7.50631E+12,Holanda Mordisko 473 ml,$80.00
7.50631E+12,Holanda M&M 473 ml,$80.00
7.50631E+12,Holanda Snickers 473 ml,$80.00
7.50113E+12,Holanda Solero Limon Citrus 71 g,$17.00
7.50113E+12,Holanda Choco Cream Chocolate,$21.00
7.50113E+12,Holanda Chemisse Coco y Piña 65 g,$24.00
7.50631E+12,Holanda Chemisse Coco y Fresa 65 g,$24.00
7.50631E+12,Holanda Solero Frutos Rojos 71 g,$30.00
7.50102E+12,Lala Yomi Fresa 190 ml,$12.00
7.50102E+12,Lala Yomi Vainilla 190 ml,$12.00
7.50102E+12,Lala Yomi Choc 190 ml,$12.00
7.50102E+12,Lala Cafe con Leche 330 ml,$22.00
7.50644E+12,Hershey's Choc 200 ml,$16.00
7.50102E+12,Lala Chocolala 330 ml,$19.00
7.50102E+12,Lala Chocolala 500 ml,$22.00
7.50102E+12,Lala Media Crema 250 ml,$20.00
7.50102E+12,Lala Crema 233 ml,$25.00
7.50102E+12,Lala Crema Acida 200 ml,$25.00
7.50102E+12,Lala Crema 431 ml,$42.00
7.50102E+12,Lala Crema Acida 417 ml,$45.00
7.50104E+12,Norteñita Crema 250 ml,$25.00
7.50104E+12,Norteñita Crema Espesa Acida 180 g,$27.00
7.50159E+12,Camelia Crema Vegetal 850 g,$32.00
7.50104E+12,Norteñita Crema 450 ml,$47.00
7.50102E+12,Lala Entera 500 ml,$18.00
7.50102E+12,Lala 100 Proteina Cacao 330ml,$22.00
7.50102E+12,Lala 100 Proteina Fresa 330ml,$22.00
7.50102E+12,Lala Deslactosada 1 L,$32.00
7.50102E+12,Lala Light 1 L,$32.00
7.50102E+12,Lala Entera 1 L,$32.00
7.50102E+12,Lala Deslactosa Light T 1 L,$36.00
7.50102E+12,Lala Deslactosada TetraPack1 L,$36.00
7.50102E+12,Lala Entera TetraPack 1 L,$36.00
7.50102E+12,Lala Light TetraPack 1 L,$36.00
7.50102E+12,Lala 100 Entera Proteina 1 L,$40.00
7.50102E+12,Lala 100 Entera Sin Lactosa 1 L,$40.00
7.50102E+12,Lala 100 Deslactosada Sin Lactosa 1 L,$40.00
7.50102E+12,Lala 100 Entera Proteina Light 1 L,$40.00
7.50102E+12,Lala Vita Almendras 960 ml,$50.00
7.50102E+12,Lala Entera  1.86 L,$54.00
7.50102E+12,Nutri 950 ml,$23.00
7.50102E+12,Nutri TetraPack 1 L,$23.00
7.50106E+12,Santa Clara Fresa 180 ml,$13.00
7.50106E+12,Santa Clara Vainilla 180 ml,$13.00
7.50106E+12,Santa Clara Chocolate 180 ml,$13.00
7.50106E+12,Santa Clara Capuchino 180ml,$13.00
7.5013E+12,Santa Clara Entera 1 L,$32.00
7.5013E+12,Santa Clara Deslactosada 1 L,$32.00
7.50101E+12,Gloria Mantequilla Con Sal 90g,$30.00
8.7192E+12,Primavera Con Sal 110 g,$30.00
8.7192E+12,Primavera Sin Sal 190 g,$48.00
7.50102E+12,Lala Arroz con Leche 125 g,$14.00
7.50102E+12,Lala Flan 1 pza,$14.00
75030551,Yoplait Flan 100 g,$14.00
7.50102E+12,Lala Yomi Gelatina Fresa 100g,$10.00
7.50102E+12,Lala Yomi Gelatina Uva 100g,$10.00
7.50102E+12,Lala Yomi Gelatina Limon 100g,$10.00
7.50102E+12,Lala Yomi Gelatina Piña 100g,$10.00
7.50102E+12,Lala Natilla 125 g,$14.00
7.50102E+12,Lala Delicias Pay Fresa,$22.00
7.50102E+12,Lala Delicias Pay Limon,$22.00
7.50102E+12,Lala Delicias Oreo,$22.00
7.50104E+12,Chen Americano 10Reb 180g,$46.00
7.50104E+12,Chen Panela 200 g,$45.00
7.50104E+12,Chen Asadero 200 g,$72.00
7.50104E+12,Chen Rallado Mezcla Mexicana 300 g,$95.00
7.50159E+12,Chen Panela 400 g,$89.00
7.50104E+12,Fud Manchego 10 Reb 180 g,$48.00
7.50104E+12,Fud Americano 10 Reb 180 g,$48.00
7.50104E+12,Fud Queso Panela 200 g,$50.00
7.50104E+12,Fud Manchego R. Redondas,$65.00
7.50104E+12,La Villita Americano 10R 175g,$35.00
7.50104E+12,La Villita Manchego 8+2R,$35.00
7.50104E+12,La Villita Panela Canasto 200g,$42.00
7.50104E+12,La Villita Queso Nachos 500 g,$40.00
7.50104E+12,La Villita Manchego R 200 g,$48.00
7.50104E+12,La Villita Monterrey Jack R 210g,$48.00
7.50104E+12,La Villita Sierra 250 g,$58.00
7.50104E+12,La Villita Oaxaca 200 g,$60.00
7.50104E+12,La Villita Panela Cremo 400g,$85.00
7.50102E+12,Lala Manchego 8 Reb 144 g,$34.00
7.50102E+12,Lala Americano 8 Reb 144 g,$34.00
7.50102E+12,Lala Panela 200 g,$47.00
7.50102E+12,Lala Oaxaca 200 g,$47.00
7.50102E+12,Lala Manchego 200 g,$55.00
7.50102E+12,Lala Chihuahua 200 g,$55.00
7.50104E+12,Norteño Queso 170 g,$37.00
7.50152E+12,Parma Queso Parmesano 85g,$69.00
7.62221E+12,Philadelphia 180 g,$48.00
7.50104E+12,Camelia Queso Nacho 1.1kg,$41.00
7.50102E+12,"Lala Yoghurt F100g,Cereal 6g",$15.00
7.50102E+12,"Lala Yoghurt F100g,Cereal 6g",$15.00
7.50102E+12,"Lala Yoghurt F100g,Cereal 6g",$15.00
7.50102E+12,Lala Yoghurt Durazno 4g P 220 g,$17.00
7.50102E+12,Lala Yoghurt Piña Coco 4g P 220 g,$17.00
7.50102E+12,Lala Yoghurt Manzana 4g P 220 g,$17.00
7.50102E+12,Lala Yoghurt Fresa 4g P 220 g,$17.00
7.50102E+12,Lala Yoghurt Mango 4g P 220 g,$17.00
7.50102E+12,"Lala Yoghurt F190g,Granol 6g",$20.00
7.50102E+12,Lala Yoghurt Fresa 440 g,$26.00
7.50102E+12,Lala Yoghurt Piña Coco 440 g,$26.00
7.50102E+12,Lala Yoghurt Mango 900 g,$59.00
7.50102E+12,Lala Yoghurt Fresa 900 g,$59.00
7.50648E+12,"Nestle Licuado F, P, A, T 500g",$28.00
7.50104E+12,Yoplait Beber Piña Coco 220g,$15.00
7.50104E+12,Yoplait Beber Durazno 220 g,$15.00
7.50104E+12,Yoplait Beber Fresa 220 g,$15.00
7.50104E+12,Yoplait Beber Piña Coco 330g,$20.00
7.50104E+12,Yoplait Beber Durazno 330 g,$20.00
7.50104E+12,Yoplait Beber Fresa 330 g,$20.00
7.50104E+12,Yoplait Disfruta Mango 307 g,$22.00
7.50104E+12,Yoplait Disfruta Fresa 307 g,$22.00
7.50104E+12,Yoplait Disfruta Durazno 307g,$22.00
7.50104E+12,Yoplait Disfruta Fresa 442 g,$30.00
7.50104E+12,Yoplait Disfruta Durazno 442 g,$30.00
7.50104E+12,Yoplait Doble Cero  Frutos Rojos 220g,$15.00
7.50104E+12,Yoplait Doble Cero  Ciruela Pasa 220g,$15.00
7.50104E+12,Yoplait Griego Natural 120g,$15.00
7.50104E+12,Yoplait Griego Fresa 220g,$18.00
7.50104E+12,Yoplait Kids Fresa Tapa 100 g,$10.00
7.50104E+12,Yoplait Kids Uva Tapa 100 g,$10.00
7.50104E+12,Yoplait Kids Fresa 220 g,$15.00
7.50104E+12,"Yoplait Licuado M,P,G 470 g",$27.00
7.50104E+12,"Yoplait Licuado F,P,N 470 g",$27.00
7.50104E+12,"Yoplait Yoghurt F, C 442 g",$25.00
7.50104E+12,Yoplait Yoghurt Fresas 470 g,$27.00
7.50104E+12,Yoplait Yoghurt Piña Coco 470 g,$27.00
7.50104E+12,Yoplait Yoghurt Natural 422+C,$30.00
7.50104E+12,Yoplait Yoghurt Beber Fresas 950 g,$46.00
7.501E+12,Bran Frut Piña 48 g,$13.00
7.501E+12,Bran Frut Fresa 48 g,$13.00
7.50048E+12,Emperador Vainilla 109 g,$22.00
7.50048E+12,Emperador Chocolate 109 g,$22.00
7.50048E+12,Emperador Combinado 109 g,$22.00
7.50048E+12,Emperador Nuez 109 g,$22.00
7.50048E+12,Emperador Piruetas 211 g,$33.00
7.50048E+12,Emperador Chocolate 200 g,$33.00
7.50048E+12,Emperador Combinado 200 g,$33.00
7.50048E+12,Gamesa Flipy 45 g,$13.00
7.50048E+12,Gamesa Pan Crema 106 g,$14.00
7.50048E+12,Gamesa Chokis 57 g,$17.00
7.50048E+12,Gamesa Florentinas Fresa 110 g,$20.00
7.50048E+12,Gamesa Florentinas Chocotella  83 g,$20.00
7.50048E+12,Gamesa Delicias 153 g,$20.00
7.50048E+12,Gamesa Cremax Fresa 113 g,$20.00
7.50048E+12,Gamesa Cremax Vainilla 113 g,$20.00
7.501E+12,Gamesa Barras de Coco 117 g,$20.00
7.501E+12,Gamesa Arcoiris 75 g,$20.00
7.50048E+12,Gamesa Chokis Chokobase 73.5 g,$20.00
7.50048E+12,Gamesa Cremax Choco 113 g,$20.00
7.501E+12,Gamesa Maravillas 116 g,$20.00
7.50048E+12,Gamesa Marias 177 g,$20.00
7.50048E+12,Gamesa Saladitas 140 g,$24.00
7.501E+12,Gamesa Chokis Rellena 90 g,$20.00
7.501E+12,Gamesa Flor de Naranjo 100g,$22.00
7.501E+12,Gamesa Habaneras Int 117 g,$22.00
7.50048E+12,Gamesa Fruts Fresa 130 g,$25.00
7.501E+12,Gamesa Cremax Fresa 213 g,$33.00
7.501E+12,Gamesa Cremax Choco 213g,$33.00
7.501E+12,Gamesa Cremax Vainilla 213g,$33.00
7.50048E+12,Gamesa Chokis 180.5 g,$33.00
