Codigo de Barras,Articulo,Precio Unitario
7.50106E+12,Nestle La Lechera 100 g,15
7.50648E+12,Nestle La Lechera 375 g,38
7.50648E+12,Nestle La Lechera  Dulce 360 g,49
7.50106E+12,Nestle Media Crema 190 ml,24
7.501E+12,Nestle Media Crema 225 g,27
58897093209,Corina Aceituna Deshue 175g,20
7.50105E+12,Dolores Atun Bolsa  Agua 78 g,21
7.50105E+12,Dolores Atun Bolsa  Aceite 78 g,21
7.50105E+12,Dolores Atun Agua 133 g,27
7.50105E+12,Dolores Atun Aceite 133 g,27
7.50105E+12,Dolores Atun Agua 295 g,57
7.50105E+12,Dolores Atun Aceite 295 g,57
7.501E+12,Herdez Atun en Aceite 130 g,27
7.501E+12,Herdez Atun en Agua 130 g,27
7.50104E+12,Tuny Atun Agua Clasico 125 g,25
7.50104E+12,Tuny Atun Aceite Clasico 125 g,25
7.501E+12,Herdez Champiñon Tro 186g,26
7.501E+12,Herdez Champiñon Reb 186g,26
7.50102E+12,La Costeña Chipotles 105 g,22
7.50102E+12,La Costeña Chipotles 220 g,40
7.50102E+12,La Costeña Rajas 105 g,14
7.50102E+12,La Costeña Jalapeños 220 g,18
7.50102E+12,La Costeña Rajas 220 g,22
7.50102E+12,La Costeña Nachos 220 g,23
7.50102E+12,La Costeña Rajas 380 g,33
7.50102E+12,La Costeña Jalapeños 380 g,35
7.50102E+12,La Costeña Jalapeños 780 g,46
7.50102E+12,La Costeña Rajas 820 g,48
7.50102E+12,La Costeña Jalapeños 2.8 kg,97
7.50102E+12,La Costeña Pim Morron 200g,28
6.33148E+11,Tajin Clasico 142 g,47
7.50101E+12,Del Monte Elote 225 g,16
7.50101E+12,Del Monte Elote 400 g,25
7.501E+12,Herdez Elote 220 g,16
7.501E+12,Herdez Elote 400 g,25
58897103021,Valle Fresco Piña 820 g,50
7.50105E+12,Clemente Jacques Piña Almibar 800g,80
7.50102E+12,La Costeña Mango Almibar800g,70
7.50102E+12,La Costeña Durazno Almibar 820g,70
7.50102E+12,La Costeña Coctel Almibar 850 g,70
7.50153E+12,Villafrut Piña Almibar,65
44774030108,Alfresco Maiz Pozolero 425 g,20
7.50107E+12,Verde Valle Papa 160 g,40
7.50108E+12,Del Fuerte Pure Tomate 259 g,10
7.50108E+12,Del Fuerte Pure Tomate 345 g,18
7.50108E+12,Del Fuerte Pure Tomate 1 kg,42
7.50105E+12,Dolores Sardinas 425 g,54
7.50101E+12,Campbell's Elote 310 g,40
7.50101E+12,Campbell's Champiñon 300 g,40
7.50101E+12,Del Monte Campesina 215 g,16
7.50101E+12,Del Monte Chicharos 200 g,16
7.50101E+12,Del Monte Chic-Zana 215 g,16
7.50101E+12,Del Monte Chicharos 410 g,23
7.50101E+12,Del Monte Chic-Zana 410 g,23
7.50101E+12,Del Monte Garbanzos 400 g,26
7.501E+12,Herdez Garbanzos 400 g,26
11848455570,La Anita Achiote 110 g,15
7.501E+12,Doña Maria Mole 360 g,30
7.501E+12,Doña Maria Mole 125 g,35
7.501E+12,Doña Maria Mole 235 g,53
7.50113E+12,Gala Mole 125 g,52
7.50113E+12,Gala Mole 265 g,72
7.50102E+12,La Costeña Mole 125 g,25
44774040008,Rogelio Bueno Mole 245 g,51
34587090017,La Fina Sal Bolsa 500 g,14
34587090253,La Fina Sal Bote 120 g,14
34587090192,La Fina Sal Bote 250 g,18
34587090758,La Fina Sal Bolsa 650 g,18
34587030013,La Fina Sal Bolsa 1 kg,25
34587020021,La Fina Sal Bote 1 kg,28
7.61329E+12,Cons*Mate 21 g,7
7.61329E+12,Cons*Mate 84 g,20
7.50101E+12,Knorr Caldo de Pollo 22 g,8
7.50631E+12,Knorr Caldo de Pollo Frasco 100 g,32
7.50101E+12,Knorr Caldo de Pollo 8 cubos,30
7.50101E+12,Knorr Tomate 88 g,30
7.50101E+12,Knorr Costilla Jugosa 88 g,45
7.50101E+12,Knorr Caldo de Camaron 8 cubos,45
7.5012E+12,Pronto Gelatina Fresa 84 g,21
7.5012E+12,Knox Grenetina 28 g,30
7.50108E+12,Maseca Harina 1 kg,24
7.5014E+12,Selecta Harina 1 kg,25
7.501E+12,Gamesa H Hot Cakes 500g,45
7.50176E+12,Gamesa H Hot Cakes 800g,62
7.50128E+12,Ciervo Vainilla 60 ml,12
13602000200,Rexal 100 g,20
13602000507,Rexal 250 g,40
7.50223E+12,El Guisandero Manteca Cerdo 500g,34
7.50301E+12,San Juan Manteca Cerdo 1Kg,54
7.50222E+12,Inca 250 g,27
7.50222E+12,Inca 500 g,44
7.50222E+12,Inca 1 kg,98
80051671,Nutella 200 g,60
7.50222E+12,Aladino Creamy 425 g,105
7.501E+12,McCormick M Fresa 165 g ,23
7.50301E+12,Apirey Miel 340 g,90
7.50222E+12,Karo Jarabe Maple 255 ml,50
9.19313E+11,San Pablo Miel 350 g,65
7.50101E+12,Knorr Sopa Letras 95 g,23
7.50101E+12,Knorr Sopa Estrellas 95 g,23
7.50101E+12,Knorr Sopa Coditos 95 g,23
7.50101E+12,Knorr Sopa Fideos  95 g,23
7.50101E+12,Knorr Sopa Municiones 95 g,23
21000658831,Kraft Macaroni Cheese 206 g,42
41789001833,Maruchan Queso 64 g,20
41789001925,Maruchan Carne Res  64 g,20
41789001864,Maruchan Camaron Hab 64g,20
41789001857,Maruchan Camaron Lim  64g,20
41789001987,Maruchan Camaron Chil  64g,20
41789001956,Maruchan Camaron 64 g,20
41789001918,Maruchan Pollo  64 g,20
7.50102E+12,La Moderna Spaghetti Q 200g,35
10248765128,Yemina Estrella 2  200 g,10
10248765104,Yemina Alfabetos 200 g,10
10248765210,Yemina Plumilla 1  200 g,10
10248765159,Yemina Fideo Mediano 200 g,10
10248765203,Yemina Concha 2  200 g,10
10248765197,Yemina Concha 1  200 g,10
10248765173,Yemina Codo Liso 1  200 g,10
10248765180,Yemina Codo Liso 2  200 g,10
7.501E+12,Nestle Abuelita 1pz 90 g,22
7.50106E+12,Nestle Abuelita 180 g,49
7.50107E+12,Nestle Abuelita 540 g,115
7.50106E+12,Nestle Abuelita 630 g,115
7.50621E+12,Choco Milk 160 g,35
7.50106E+12,Nestle Nesquik 200 g,43
7.50122E+12,Popular Premium 250 g,50
7.62221E+12,Tang Piña 13 g,8
7.62221E+12,Tang Piña Colada 13 g,8
7.62221E+12,Tang Uva 13 g,8
7.62221E+12,Tang Fresa 13 g,8
7.62221E+12,Tang Horchata 13 g,8
7.62221E+12,Tang Mango 13 g,8
7.62221E+12,Tang Tamarindo 13 g,8
7.62221E+12,Tang Melon 13 g,8
7.62221E+12,Tang Jamaica 13 g,8
7.62221E+12,Tang Limon 13 g,8
7.62221E+12,Tang Naranja 13 g,8
7.62221E+12,Tang Guayaba 13 g,8
7.62221E+12,Tang Te Limon 15 g,8
7.50303E+12,Zuko Limon 13 g,7
7.50303E+12,Zuko Jamaica 13 g,7
7.501E+12,McCormick Manzanilla 30 g,29
75073282,Bubbaloo Tutti Fruitti ,2
75073299,Bubbaloo Yerba Buena,2
75073268,Bubbaloo Mora Azul,2
75073275,Bubbaloo Platano ,2
75073244,Bubbaloo Fresa ,2
75068011,Clorets Plus 4 pza,3
7.62221E+12,Clorets Plus 13.5 g,10
7.62221E+12,Clorets Plus 10 pza,10
7.50106E+12,Clorets 30 pza,15
75045685,Trident Mora Azul 4 pza,3
75045616,Trident Yerbabuena 4 pza,3
75045654,Trident Fresa 4 pza,3
75045623,Trident Menta 4 pza,3
75066932,Trident Canela 4 pza,3
7.62221E+12,Trident Fresa 5 pza,12
7.62221E+12,Trident Menta 5 pza,12
7.62221E+12,Trident Menta 10 pza,12
7.50611E+12,Trident Menta 18 pza,22
7.6222E+12,Trident Yerbabuena 18 pza,22
7.50611E+12,Trident Sandia 18 pza,22
7.62221E+12,Trident Canela 18 pza,22
7.62221E+12,Trident Fresa 18 pza,22
7.62221E+12,Trident Cool Bubble 10 pza,12
7.50611E+12,Trident Cool Bubble 18 pza,22
7.6222E+12,Trident Extra Strong 18 pza,22
7.62221E+12,Trident Freshmint 5 pza,12
7.62221E+12,Trident Freshmint 10 pza,12
7.50611E+12,Trident Freshmint 18 pza,22
7.62221E+12,Trident Twist Sweet Mint 9 pza,14
7.62221E+12,Trident Twist So Very Berry 9 pza,14
7.62221E+12,Trident Twist Melon Blast 9 pza,14
7.62221E+12,Mega Bubbaloo Fresa ,15
7.62221E+12,Trident Fruit Mix Uva Lim 18pz,20
7.62221E+12,Bubbaloo Rollo Mora Azul,30
7.50106E+12,Carlos V 18 g,13
7.50621E+12,Choco Milk 22 g,8
7.50106E+12,Crunch 40 g,20
2520609,"Duvalin Bi Sabor F,V",3
2520568,"Duvalin Bi Sabor A,V",3
78909434,Ferrero Rocher 3 pzas,33
7.89802E+12,Ferrero Rocher 16 pzas,160
7.50102E+12,Hershey's Almonds 20 g,12
7.50102E+12,Hershey's Milk Chocolate 27 g,17
7.50102E+12,Hershey's Chocolate 453 ml,85
80050315,Kinder Chocolate,10
80050094,Kinder Maxi,15
8.0005E+12,Kinder Delice,18
80741251,Kinder Sorpresa Niña,30
80052760,Kinder Bueno,27
80741244,Kinder Sorpresa Niño,30
7.50227E+12,M&Ms  Leche 43.8 g,22
7.50227E+12,M&Ms  Cacahuate 37.5 g,22
7.50227E+12,M&Ms Confitados 120 g,45
7.50617E+12,Milky Way Bar 48 g,22
7.89802E+12,Nutella B Ready 22 g,17
7.50617E+12,Snickers Bar 48 g,22
7.50227E+12,Turin Zero Sugar 16 g,17
7.50081E+12,Ricolino Kranky 53 g,18
7.50081E+12,Ricolino Lunetas 59 g,18
7.50106E+12,Bubbaloo Xtreme Fresa,7
7.50106E+12,Bubbaloo Xtreme Mora Azul,7
7.50106E+12,Bubbaloo Xtreme Pik-Fuego,7
7432354,Bubu Lubu 35 g,12
75043360,Coronado Chiclosos,2
7.24869E+11,Malvaviscos Bianchi M 400 g,46
7.50302E+12,Orquidea Palanqueta 25 g,4
7.501E+12,Paleta Payaso 45 g,18
7.25226E+11,Pulparindo 14 g,5
7.25181E+11,Skwinkles Rellenos Mango 26g,12
7.25181E+11,Skwinkles Salsagheti Sandia 24g,12
7.50223E+12,Skwinkles Rellenos Sandia 26g,16
7.59686E+11,Vero Rellerindos Tamarindo 11g,3
7.59686E+11,Vero Pintazul,4
7.50303E+12,Vero Elotes 14 g,4
7.19886E+11,Pelon Pelo Rico Tamarindo30,7
7.30399E+11,Bokados Golos Natural 45 g,12
7.30399E+11,Bokados Golos Confix Ch 65g,12
7.62221E+12,Halls Mora Azul 9 pza,10
7.62221E+12,Halls Cereza 10 pza,10
7.62221E+12,Halls Menta 9 pza,10
7.62221E+12,Halls Miel Limon 9 pza,10
7.62221E+12,Halls Extra Strong 9 pza,10
7.62221E+12,Halls Boost 9 pza,10
7.25181E+11,Lucas Bom Vaso Limon,14
7.25181E+11,Lucas Gusano,12
7.25181E+11,Lucas Gusano Tamarindo,12
7.50223E+12,Lucas Panzon Sandia 38 g,14
80968887,Tic Tac Citrus,14
80883531,Tic Tac Frutas,14
7.50081E+12,Gomilocas Hambuergesa 63g,18
7.50081E+12,Gomilocas Pingüinos 60 g,18
7.50081E+12,Panditas Rojos 60 g,18
7.50081E+12,Panditas Rellenos 60 g,18
7.50081E+12,Panditas Enchilados 60 g,18
7.50103E+12,Ricolino Pikaros,5
7.50081E+12,Ricolino Panditas Clasicos 60 g,18
7.50081E+12,Ricolino Gomilocas Dientes 60 g,18
7.50081E+12,Ricolino Dulci Gomas 70 g,18
7.50081E+12,Ricolino Pasitas 53 g,18
7.50081E+12,Ricolino Moritas 64 g,18
7.50081E+12,Ricolino Chocoretas 53 g,18
7.50081E+12,Ricolino Panditas Acidos 60g,18
7.50303E+12,Ricolino Panditas Bomba 60 g,18
7.50223E+12,Skittles Original 22 g,10
7.50223E+12,Skittles Moras 22 g,10
7.25181E+11,Skwinkles Clasicos Mango 19.5g,10
7.50223E+12,Skwinkles Rellenos Sandia 26g,12
7.50227E+12,Skwinkles Chunks Mango 26g,18
7.30399E+11,Mazapan Azteca 30 g,5
7.24869E+11,Malvaviscos Bianchi G 400 g,46
7.24869E+11,Malvaviscos Bianchi M 400 g,46
7.24869E+11,Malvaviscos Bianchi M 400 g,46
7.24869E+11,Malvaviscos Bianchi Ch 400 g,46
29642000124,Reba Dulce Tamarindo 50 g,17
7.50631E+12,Magnum Clasica 90 ml,40
7.50631E+12,Magnum Almendras 90 ml,42
7.50631E+12,Magnum Almendras Choc Blanco 90 ml,47
7.50631E+12,Mordisko 59.4 g,25
7.50631E+12,Cornetto Cono Chocolage 100 ml,32
7.50631E+12,Cornetto Brownie & Vainilla 190ml,44
7.50113E+12,Holanda Napolitano 473 ml,60
7.50113E+12,Holanda Fresa 473 ml,60
7.50113E+12,Holanda Vainilla 473 ml,60
7.50113E+12,Holanda Limon 473 ml,60
7.50113E+12,Holanda Oreo 473 ml,86
7.50631E+12,Holanda Chips Ahoy! 473 ml,86
7.50631E+12,Holanda Mordisko 473 ml,86
7.50631E+12,Holanda M&M 473 ml,86
7.50631E+12,Holanda Snickers 473 ml,86
7.50113E+12,Holanda Solero Limon Citrus 71 g,19
7.50113E+12,Holanda Choco Cream Chocolate,22
7.50113E+12,Holanda Chemisse Coco y Piña 65 g,25
7.50631E+12,Holanda Chemisse Coco y Fresa 65 g,25
7.50631E+12,Holanda Solero Frutos Rojos 71 g,32
7.50102E+12,Lala Yomi Fresa 180 ml,12
7.50102E+12,Lala Yomi Vainilla 190 ml,12
7.50102E+12,Lala Yomi Choc 190 ml,12
7.50102E+12,Lala Cafe con Leche 330 ml,23
7.50644E+12,Hershey's Choc 200 ml,16
7.50102E+12,Lala Chocolala 330 ml,21
7.50102E+12,Lala Chocolala 500 ml,22
7.50102E+12,Lala Media Crema 250 ml,23
7.50102E+12,Lala Crema 233 ml,26
7.50102E+12,Lala Crema Acida 200 ml,26
7.50102E+12,Lala Crema 431 ml,45
7.50102E+12,Lala Crema Acida 417 ml,48
7.50104E+12,Norteñita Crema 250 ml,25
7.50104E+12,Norteñita Crema Espesa Acida 180 g,27
7.50159E+12,Camelia Crema Vegetal 850 g,33
7.50104E+12,Norteñita Crema 450 ml,45
7.50102E+12,Lala Entera 500 ml,20
7.50102E+12,Lala 100 Proteina Cacao 330ml,23
7.50102E+12,Lala 100 Proteina Fresa 330ml,23
7.50102E+12,Lala Deslactosada 1 L,33
7.50102E+12,Lala Light 1 L,32
7.50102E+12,Lala Entera 1 L,32
7.50102E+12,Lala Deslactosa Light Tetra 1 L,38
7.50102E+12,Lala Deslactosada TetraPack1 L,38
7.50102E+12,Lala Entera TetraPack 1 L,38
7.50102E+12,Lala Light TetraPack 1 L,38
7.50102E+12,Lala 100 Entera Proteina 1 L,43
7.50102E+12,Lala 100 Entera Sin Lactosa 1 L,43
7.50102E+12,Lala 100 Deslactosada Sin Lactosa 1 L,43
7.50102E+12,Lala 100 Entera Proteina Light 1 L,43
7.50102E+12,Lala Vita Almendras 960 ml,55
7.50102E+12,Lala Entera  1.86 L,54
7.50102E+12,Nutri 950 ml,23
7.50102E+12,Nutri TetraPack 1 L,24
7.50106E+12,Santa Clara Fresa 180 ml,13
7.50106E+12,Santa Clara Vainilla 180 ml,13
7.50106E+12,Santa Clara Chocolate 180 ml,13
7.50106E+12,Santa Clara Capuchino 180ml,13
7.5013E+12,Santa Clara Entera 1 L,34
7.5013E+12,Santa Clara Deslactosada 1 L,34
7.50101E+12,Gloria Mantequilla Con Sal 90g,32
8.7192E+12,Primavera Con Sal 110 g,30
8.7192E+12,Primavera Sin Sal 190 g,48
7.50102E+12,Lala Arroz con Leche 125 g,15
7.50102E+12,Lala Flan 1 pza,15
75030551,Yoplait Flan 100 g,14
7.50102E+12,Lala Yomi Gelatina Fresa 100g,10
7.50102E+12,Lala Yomi Gelatina Uva 100g,10
7.50102E+12,Lala Yomi Gelatina Limon 100g,10
7.50102E+12,Lala Yomi Gelatina Piña 100g,10
7.50102E+12,Lala Natilla 125 g,14
7.50102E+12,Lala Delicias Pay Fresa,23
7.50102E+12,Lala Delicias Pay Limon,23
7.50102E+12,Lala Delicias Oreo,23
7.50104E+12,Chen Americano 10Reb 180g,47
7.50104E+12,Chen Panela 200 g,45
7.50104E+12,Chen Asadero 200 g,72
7.50104E+12,Chen Rallado Mezcla Mexicana 300 g,95
7.50159E+12,Chen Panela 400 g,89
7.50104E+12,Fud Manchego 10 Reb 180 g,50
7.50104E+12,Fud Americano 10 Reb 180 g,50
7.50104E+12,Fud Queso Panela 200 g,50
7.50104E+12,Fud Manchego R. Redondas,65
7.50104E+12,La Villita Americano 10R 175g,36
7.50104E+12,La Villita Manchego 8+2R,38
7.50104E+12,La Villita Panela Canasto 200g,43
7.50104E+12,La Villita Queso Nachos 500 g,40
7.50104E+12,La Villita Manchego R 200 g,60
7.50104E+12,La Villita Monterrey Jack R 210g,48
7.50104E+12,La Villita Sierra 250 g,59
7.50104E+12,La Villita Oaxaca 200 g,62
7.50104E+12,La Villita Panela Cremo 400g,92
7.50102E+12,Lala Manchego 8 Reb 144 g,37
7.50102E+12,Lala Americano 8 Reb 144 g,35
7.50102E+12,Lala Panela 200 g,49
7.50102E+12,Lala Oaxaca 200 g,50
7.50102E+12,Lala Manchego 200 g,59
7.50102E+12,Lala Chihuahua 200 g,59
7.50104E+12,Norteño Queso 170 g,37
7.50152E+12,Parma Queso Parmesano 85g,69
7.62221E+12,Philadelphia 180 g,51
7.50104E+12,Camelia Queso Nacho 1.1kg,43
7.50102E+12,"Lala Yoghurt F100g,Cereal 6g",16
7.50102E+12,"Lala Yoghurt F100g,Cereal 6g",16
7.50102E+12,"Lala Yoghurt F100g,Cereal 6g",16
7.50102E+12,Lala Yoghurt Durazno 4g P 220 g,18
7.50102E+12,Lala Yoghurt Piña Coco 4g P 220 g,18
7.50102E+12,Lala Yoghurt Manzana 4g P 220 g,18
7.50102E+12,Lala Yoghurt Fresa 4g P 220 g,18
7.50102E+12,Lala Yoghurt Mango 4g P 220 g,18
7.50102E+12,"Lala Yoghurt F190g,Granol 6g",21
7.50102E+12,Lala Yoghurt Fresa 440 g,27
7.50102E+12,Lala Yoghurt Piña Coco 440 g,27
7.50102E+12,Lala Yoghurt Mango 900 g,60
7.50102E+12,Lala Yoghurt Fresa 900 g,60
7.50648E+12,"Nestle Licuado F, P, A, T 500g",30
7.50104E+12,Yoplait Beber Piña Coco 220g,16
7.50104E+12,Yoplait Beber Durazno 220 g,16
7.50104E+12,Yoplait Beber Fresa 220 g,16
7.50104E+12,Yoplait Beber Piña Coco 330g,22
7.50104E+12,Yoplait Beber Durazno 330 g,22
7.50104E+12,Yoplait Beber Fresa 330 g,22
7.50104E+12,Yoplait Disfruta Mango 307 g,23
7.50104E+12,Yoplait Disfruta Fresa 307 g,23
7.50104E+12,Yoplait Disfruta Durazno 307g,23
7.50104E+12,Yoplait Disfruta Fresa 442 g,30
7.50104E+12,Yoplait Disfruta Durazno 442 g,30
7.50104E+12,Yoplait Doble Cero  Frutos Rojos 220g,16
7.50104E+12,Yoplait Doble Cero  Ciruela Pasa 220g,16
7.50104E+12,Yoplait Griego Natural 120g,15
7.50104E+12,Yoplait Griego Fresa 220g,18
7.50104E+12,Yoplait Kids Fresa Tapa 100 g,10
7.50104E+12,Yoplait Kids Uva Tapa 100 g,10
7.50104E+12,Yoplait Kids Fresa 220 g,16
7.50104E+12,"Yoplait Licuado M,P,G 470 g",28
7.50104E+12,"Yoplait Licuado F,P,N 470 g",28
7.50104E+12,"Yoplait Yoghurt F, C 442 g",25
7.50104E+12,Yoplait Yoghurt Fresas 470 g,28
7.50104E+12,Yoplait Yoghurt Piña Coco 470 g,28
7.50104E+12,Yoplait Yoghurt Natural 422+C,30
7.50104E+12,Yoplait Yoghurt Fresas 950 g,49
7.501E+12,Bran Frut Piña 48 g,13
7.501E+12,Bran Frut Fresa 48 g,13
7.50048E+12,Emperador Vainilla 109 g,22
7.50048E+12,Emperador Chocolate 109 g,22
7.50048E+12,Emperador Combinado 109 g,22
7.50048E+12,Emperador Nuez 109 g,22
7.50048E+12,Emperador Piruetas 211 g,33
7.50048E+12,Emperador Chocolate 200 g,33
7.50048E+12,Emperador Combinado 200 g,33
7.50048E+12,Gamesa Flipy 45 g,13
7.50048E+12,Gamesa Pan Crema 106 g,14
7.50048E+12,Gamesa Chokis 57 g,18
7.50048E+12,Gamesa Florentinas Fresa 110 g,20
7.50048E+12,Gamesa Florentinas Chocotella  83 g,20
7.50048E+12,Gamesa Delicias 153 g,22
7.50048E+12,Gamesa Cremax Fresa 113 g,20
7.50048E+12,Gamesa Cremax Vainilla 113 g,20
7.501E+12,Gamesa Barras de Coco 117 g,20
7.501E+12,Gamesa Arcoiris 75 g,20
7.50048E+12,Gamesa Chokis Chokobase 73.5 g,22
7.50048E+12,Gamesa Cremax Choco 113 g,20
7.501E+12,Gamesa Maravillas 116 g,22
7.50048E+12,Gamesa Marias 177 g,20
7.50048E+12,Gamesa Saladitas 140 g,24
7.501E+12,Gamesa Chokis Rellena 90 g,22
7.501E+12,Gamesa Flor de Naranjo 100g,22
7.501E+12,Gamesa Habaneras Int 117 g,22
7.50048E+12,Gamesa Fruts Fresa 130 g,25
7.501E+12,Gamesa Cremax Fresa 213 g,33
7.501E+12,Gamesa Cremax Choco 213g,33
7.501E+12,Gamesa Cremax Vainilla 213g,33
7.50048E+12,Gamesa Chokis 180.5 g,33
7.50048E+12,Gamesa Marias Doradas 199g,30
7.50081E+12,Marinela Swiss Roll 40 g,7
7.501E+12,Marinela Rocko 44 g,10
7.501E+12,Marinela Chocotorro 50 g,15
7.501E+12,Marinela Dalmata 55 g,15
7.501E+12,Marinela Gansito 50 g,16
7.50081E+12,Marinela Barritas Piña 75 g,16
7.50081E+12,Marinela Barritas Fresa  75 g,16
7.50081E+12,Marinela Barritas Moras 75 g,16
7.50081E+12,Suavicremas Chocolate 100 g,16
7.50081E+12,Suavicremas Vainilla 100 g,16
7.50081E+12,Suavicremas Fresa 100 g,16
7.501E+12,Marinela Triki-Trakes 85 g,22
7.50303E+12,Marinela Plativolos 92 g,16
7.501E+12,Marinela Rollo Fresa 75 g,18
7.50081E+12,Marinela Principe Limon 126g,22
7.50081E+12,Marinela Principe 126 g,22
7.50081E+12,Marinela Principe Avellana126g,22
7.50081E+12,Marinela Principe Chocolate Blanco 126 g,22
7.501E+12,Marinela Sponch 120 g,22
7.50081E+12,Marinela Polvorones 148 g,22
7.50081E+12,Marinela Canelitas 120 g,22
7.501E+12,Submarinos Vainilla 105 g,20
7.501E+12,Submarinos Fresa 105 g,20
7.501E+12,Submarinos Chocholate 105g,20
75002275,Marinela Choco Roles Piña,22
7.501E+12,Marinela Pingüinos 80 g,22
7.50081E+12,Marinela Choco Roles Black,22
7.50103E+12,Marinela Napolitano 140 g,25
7.50103E+12,Marinela Pay Nuez 96 g,25
7.50103E+12,Marinela Pay Piña 110 g,25
7.50103E+12,Marinela Principe 210 g,32
7.50103E+12,Marinela Triki-Trakes 215 g,32
7.50103E+12,Marinela Canelitas 224 g,32
7.50103E+12,Marinela Polvorones 310 g,32
7.50103E+12,Multigrano Nuez 34 g,13
7.62221E+12,Nabisco Ritz 89 g,12
7.62221E+12,Nabisco Oreo 114 g,20
7.50176E+12,Quaker Galletas Chocolate 60g,17
7.50176E+12,Quaker Galletas Manzana 60g,17
7.50176E+12,Quaker Galletas F. Rojos 60 g,17
7.6222E+12,Nabisco Ritz 30 g,10
7.501E+12,Gamesa Mamut 44 g,12
7.62221E+12,Nabisco Oreo 189 g,32
7.50081E+12,Pan Tostado Mini Mantequilla 115 g,26
7.501E+12,Bimbo Pan Molido 210 g,28
7.501E+12,Bimbo Pan Molido Crujiente 175 g,28
7.501E+12,Pan Tostado Clasico 210 g,33
7.501E+12,Pan Tostado Doble Fibra 250g,36
7.501E+12,Bimbo Medias Noches 340 g,45
7.501E+12,Bimbo Linaza 610 g,60
7.50081E+12,Bimbo Blanco G 620 g,47
7.50103E+12,Bimbo Artesano 500 g,50
7.501E+12,Bimbo Bimbollos Super c/6 480 g,53
7.501E+12,Bimbo Multigrano 610 g,62
7.50103E+12,Bimbo Cero Cero 567 g,62
7.50103E+12,Bimbo Medias Noches Brioche 384 g,56
7.50081E+12,Bimbo Bimbollos Parrilleros c/6 516 g,57
7.50103E+12,Bimbo Bimbollos Brioche c/6 465 g,64
74714086063,Mrs. Cubbisons Crutones Ajo y Mant 80 g,38
74714086599,Mrs. Cubbisons Crutones Ajo y Mant Texas 142 g,47
74714086056,Mrs. Cubbisons Crutones Cesar 80 g,38
7.50103E+12,Wonder Blanco 567g,60
7.50103E+12,Wonder Integral 567g,60
7.501E+12,Bimbo Rebanadas 55 g,10
7.50081E+12,Bimbo Conchas Vainilla 60g,10
7.501E+12,Bimbo Mantecadas 62.5g,12
7.501E+12,Bimbo Nito 62 g,15
7.50103E+12,Bimbo Little Bites Choco 69 g,15
7.501E+12,Bimbo Colchones 130 g,16
7.501E+12,Bimbo Conchas Vainilla 120g,20
7.50103E+12,Bimbo Madalenas 93 g,22
7.50103E+12,Bimbo Donas Azucara 157.5g,22
7.501E+12,Bimbo Panquecitos 140 g,22
7.50303E+12,Bimbo Roles Glaseado 205 g,25
7.50303E+12,Bimbo Roles Canela 180 g,25
7.50103E+12,Bimbo Bimbuñuelos 99 g,22
7.50103E+12,Bimbo Donitas Espolvoreadas 140g,22
7.50103E+12,Bimbo Nito 2 Pack 124 g,25
7.50103E+12,Bimbo Mantecada Chispas 190.5g,28
7.50103E+12,Bimbo Mantecadas Nuez 184.5g,30
7.50103E+12,Bimbo Mantecadas 187.5g,30
7.50081E+12,Bimbo Panque Nuez 280 g,40
7.50081E+12,Bimbo Panque Pasas 280 g,40
7.50081E+12,Deliciosas Betunadas 230 g,28
7.50081E+12,Deliciosas Chochitos 230 g,28
7.50103E+12,Deliciosas ChocoChispas 230,28
7.50103E+12,Deliciosas Vainilla 230 g,28
7.50081E+12,Deliciosas Bombon 170 g,28
7.50103E+12,Lara Favoritas Nuez 155 g,18
7.50103E+12,Lara Favoritas Vainilla 155 g,18
7.50103E+12,Lara Animalitos 200 g,22
7.50303E+12,Tia Rosa Tartinas Fresa 100 g,18
7.50303E+12,Tia Rosa Tartinas Piña 100 g,18
7.50081E+12,Tia Rosa Tartinas Zarzamora 133.3 g,20
7.50103E+12,Tia Rosa Mini Doraditas 58 g,10
7.50103E+12,Tia Rosa Galleta Avena 66 g,12
7.50081E+12,Tia Rosa Galleta Avena Arandano Chia 66 g,12
7.50303E+12,Tia Rosa Doraditas Nuez 127 g,16
7.50081E+12,Tia Rosa Bigote 80 g,15
7.50081E+12,Tia Rosa Bigote Cajeta 80 g,15
7.50103E+12,Tia Rosa Doraditas 127 g,16
7.50103E+12,Tia Rosa Polvoroncitos 90 g,18
7.50103E+12,Tia Rosa Muffin 130 g,18
7.501E+12,Tia Rosa Cuernitos 100 g,18
7.50103E+12,Tia Rosa Pachoncitos 140 g,22
7.501E+12,Tia Rosa Conchas 120 g,22
7.50103E+12,Tia Rosa Mantecadas 157.5 g,26
7.50103E+12,Tia Rosa Mantecadas Choc 142.5g,26
7.50303E+12,Tia Rosa Mantecadas Naranja Choc 165 g,26
1.75001E+12,Azteca Campechanitas,34
6.04625E+11,Santiago Turcos 280 g,49
7.50301E+12,El panalito Bisquet Integral,29
7.50301E+12,El panalito Polvoron Integral,29
7.50301E+12,El panalito Semita Blanca Integral,29
7.50301E+12,El panalito Pan Integral,29
7.50302E+12,El Padrino Trompo 500 g,67
7.50302E+12,Hacienda San Jose Carnita,47
7.50302E+12,MaryLy Carne de Res 200 g,63
7.50104E+12,Chimex Chorizo Rancher 100g,22
7.50303E+12,Los Reyes Chorizo 60 g,12
